POPNUM12,Occu or Not,Removed or not,Ind_Num,Num Leaf T1,Num Infl. T1,NUM.FL1,NUM.FR1,NUM.PR1,STAGE1,NumLeaf T2,NUM.INF2,NUM.FL2,NUM.FR2,NUM.PR2,STAGE2,NUM.LEA3,NUM.INF3,NUM.FL3,NUM.FR3,NUM.PR3,STAGE3,NUM.LEA4,NUM.INF4,NUM.FL4,NUM.FR4,NUM.PR4,STAGE4,NUM.LEA5,NUM.INF5,NUM.FL5,NUM.FR5,NUM.PR5,STAGE5,NUM.LEA6,NUM.INF6,NUM.FL6,NUMFR6,NUMPR6,STAGE6,NUM.LEA7,NUM.INF7,NUM.FL7,NUM.FR7,NUM.PR7,STAGE7,NUMLEA8,NUMINF8,NUMFL8,NUMFR8,NUMPR8,STAGE8,NUMLEA9,NUMINF9,NUMFL9,NUMFR9,NUMPR9,STAGE9,NUMLEA10,NUMINF10,NUMFL10,NUMFR10,NUMPR10,STAGE10,NUMLEA11,NUMINF11,NUMFL11,NUMFR11,NUMPR11,STAGE11,POPNUM12,NUMIND12,NUMLeaf12,NUMINFL12,NUMFL12,NUMFR12,NUMPR12,Stage12,STAGE01,STAGE02,STAGE03,STAGE04,STAGE05,STAGE06,STAGE07,STAGE08,STAGE09,STAGE010,STAGE011,STAGE012,STAGE BY SIZE,Stages X Size T1,Stages X Size T2,Stages X Size T3,Stages X Size T4,Stages X Size T5,Stages X Size T6,Stages X Size T7,Stages X Size T8,Stages X Size T9,Stages X Size T10,Stages X Size T11,Stages X Size T12,Position of first,Change in leaf Production 0-6 months
266,Ocupado,No removido,751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,a,3,0,0,0,0,a,3,0,0,0,0,a,266,751,1,0,0,0,0,j,,,,,,,,,a,a,a,a,,,,,,,,,,A0-3,A0-3,A0-3,,9,
266,Ocupado,No removido,752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,0,0,a,4,1,0,0,0,a,3,0,0,0,0,a,266,752,,,,,,m,,,,,,,,,a,a,a,m,,,,,,,,,,A1-3,A1-3,A0-3,m,9,
266,Ocupado,No removido,753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,j,,,,,,m,266,753,,,,,,,,,,,,,,,,j,m,,,,,,,,,,,,J1-2,m,,10,
266,Ocupado,No removido,774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,0,0,a,,,,,,,,,,,,,266,774,,,,,,,,,,,,,,,a,m,,,,,,,,,,,,A1-3,m,,,9,
266,Ocupado,No removido,809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,a,4,0,0,0,0,a,266,809,4,1,0,0,0,a,,,,,,,,,,a,a,a,,,,,,,,,,,A0-3,A0-3,,10,
266,Ocupado,No removido,810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,j,3,0,0,0,0,j,266,810,4,0,0,0,0,j,,,,,,,,,,j,j,j,,,,,,,,,,,J3,J3,J3,10,
266,Ocupado,No removido,811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,p,,,,,,m,266,811,,,,,,,,,,,,,,,,p,m,,,,,,,,,,,,S,m,,10,
266,Ocupado,No removido,813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,p,,,,,,m,266,813,1,0,0,0,0,j,,,,,,,,,,p,j,j,,,,,,,,,,,S,,J1-2,10,
266,Ocupado,No removido,814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,p,,,,,,m,266,814,,,,,,,,,,,,,,,,p,m,,,,,,,,,,,,S,m,,10,
266,Ocupado,No removido,815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,1,0,0,0,0,j,266,815,3,0,0,0,0,j,,,,,,,,,,j,j,j,,,,,,,,,,,J1-2,J1-2,J3,10,
266,Ocupado,No removido,816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,j,3,1,0,0,0,a,266,816,2,1,0,0,0,a,,,,,,,,,,j,a,a,,,,,,,,,,,J3,A1-3,,10,
266,Ocupado,No removido,817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,j,1,0,0,0,0,j,266,817,2,0,0,0,0,j,,,,,,,,,,j,j,j,,,,,,,,,,,J1-2,J1-2,J1-2,10,
266,Ocupado,No removido,818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,j,,,,,,m,266,818,3,0,0,0,0,j,,,,,,,,,,j,j,j,,,,,,,,,,,J1-2,,J3,10,
266,Ocupado,No removido,819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,,,,,,,266,819,,,,,,,,,,,,,,,,j,m,,,,,,,,,,,,J1-2,m,,10,
266,Ocupado,No removido,820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,j,,,,,,,266,820,1,0,0,0,0,p,,,,,,,,,,j,j,j,,,,,,,,,,,J3,,J1-2,10,
266,Ocupado,No removido,821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,p,,,,,,m,266,821,,,,,,,,,,,,,,,,p,m,,,,,,,,,,,,S,m,,10,
266,Ocupado,No removido,822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,2,0,0,0,0,j,266,822,,,,,,m,,,,,,,,,,j,j,m,,,,,,,,,,,J1-2,J1-2,m,10,
266,Ocupado,No removido,823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,1,0,0,0,0,j,266,823,2,0,0,0,0,p,,,,,,,,,,j,j,j,,,,,,,,,,,J1-2,J1-2,J1-2,10,
266,Ocupado,No removido,824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,,,,,,,266,824,3,0,0,0,0,p,,,,,,,,,,j,j,j,,,,,,,,,,,J1-2,,J3,10,
266,Ocupado,No removido,825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,p,,,,,,m,266,825,,,,,,,,,,,,,,,,p,m,,,,,,,,,,,,S,m,,10,
266,Ocupado,No removido,826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,p,,,,,,m,266,826,,,,,,,,,,,,,,,,p,m,,,,,,,,,,,,S,m,,10,
266,Ocupado,No removido,827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,j,2,0,0,0,0,j,266,827,2,0,0,0,0,j,,,,,,,,,,j,j,j,,,,,,,,,,,J1-2,J1-2,J1-2,10,
266,Ocupado,No removido,828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,p,1,0,0,0,0,p,266,828,1,0,0,0,0,p,,,,,,,,,,p,p,p,,,,,,,,,,,S,S,S,10,
266,Ocupado,No removido,829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,j,,,,,,m,266,829,,,,,,,,,,,,,,,,j,m,,,,,,,,,,,,J3,m,,10,
266,Ocupado,No removido,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,j,2,0,0,0,0,j,266,830,4,0,0,0,0,j,,,,,,,,,,j,j,j,,,,,,,,,,,J3,J1-2,J3,10,
266,Ocupado,No removido,831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,,,,,,m,266,831,,,,,,,,,,,,,,,,j,m,,,,,,,,,,,,J1-2,m,,10,
266,Ocupado,No removido,832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,j,,,,,,m,266,832,,,,,,,,,,,,,,,,j,m,,,,,,,,,,,,J3,m,,10,
266,Ocupado,No removido,833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,j,2,0,0,0,0,j,266,833,2,0,0,0,0,j,,,,,,,,,,j,j,j,,,,,,,,,,,J3,J1-2,J1-2,10,
266,Ocupado,No removido,834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,j,2,0,0,0,0,j,266,834,2,0,0,0,0,j,,,,,,,,,,j,j,j,,,,,,,,,,,J3,J1-2,J1-2,10,
266,Ocupado,No removido,835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,j,2,0,0,0,0,j,266,835,2,0,0,0,0,j,,,,,,,,,,j,j,j,,,,,,,,,,,J3,J1-2,J1-2,10,
266,Ocupado,No removido,836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,j,1,0,0,0,0,j,266,836,2,0,0,0,0,j,,,,,,,,,,j,j,j,,,,,,,,,,,J3,J1-2,J1-2,10,
266,Ocupado,No removido,837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,j,2,0,0,0,0,j,266,837,3,0,0,0,0,j,,,,,,,,,,j,j,j,,,,,,,,,,,J3,J1-2,J3,10,
266,Ocupado,No removido,838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,j,,,,,,m,266,838,,,,,,,,,,,,,,,,j,m,,,,,,,,,,,,J3,m,,10,
266,Ocupado,No removido,839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,0,0,a,1,0,0,0,0,j,266,839,2,0,0,0,0,j,,,,,,,,,,a,a,a,,,,,,,,,,,A1-3,A0-1,,10,
266,Ocupado,No removido,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,j,4,0,0,0,0,j,266,840,4,0,0,0,0,j,,,,,,,,,,j,j,j,,,,,,,,,,,J3,J3,J3,10,
266,Ocupado,No removido,841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,0,0,a,,,,,,m,266,841,,,,,,,,,,,,,,,,a,m,,,,,,,,,,,,A1-3,m,,10,
266,Ocupado,No removido,842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,j,,,,,,m,266,842,,,,,,,,,,,,,,,,j,m,,,,,,,,,,,,J3,m,,10,
266,Ocupado,No removido,843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,3,0,0,0,0,j,266,843,1,0,0,0,0,j,,,,,,,,,,j,j,j,,,,,,,,,,,J1-2,J3,J1-2,10,
266,Ocupado,No removido,844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,a,3,0,0,0,0,j,266,844,1,0,0,0,0,j,,,,,,,,,,a,a,a,,,,,,,,,,,A0-3,A0-3,,10,
266,Ocupado,No removido,845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,j,4,0,0,0,0,j,266,845,5,0,0,0,0,j,,,,,,,,,,j,j,j,,,,,,,,,,,J3,J3,J3,10,
266,Ocupado,No removido,846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,p,3,0,0,0,0,p,266,846,3,0,0,0,0,j,,,,,,,,,,p,p,j,,,,,,,,,,,S,S,J3,10,
266,Ocupado,No removido,847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,3,0,0,0,0,j,266,847,1,0,0,0,0,p,,,,,,,,,,j,j,j,,,,,,,,,,,J1-2,J3,J1-2,10,
266,Ocupado,No removido,848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,p,,,,,,m,266,848,,,,,,,,,,,,,,,,p,m,,,,,,,,,,,,S,m,,10,
266,Ocupado,No removido,849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,p,3,0,0,0,0,p,266,849,6,0,0,0,0,j,,,,,,,,,,p,p,j,,,,,,,,,,,S,S,J3,10,
266,Ocupado,No removido,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,j,5,0,0,0,0,j,266,850,1,0,0,0,0,j,,,,,,,,,,j,j,j,,,,,,,,,,,J3,J3,J1-2,10,
266,Ocupado,No removido,851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,j,3,0,0,0,0,j,266,851,,,,,,m,,,,,,,,,,j,j,m,,,,,,,,,,,J3,J3,m,10,
266,Ocupado,No removido,852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,j,,,,,,m,266,852,,,,,,,,,,,,,,,,j,m,,,,,,,,,,,,J3,m,,10,
266,Ocupado,No removido,853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,j,4,0,0,0,0,j,266,853,1,0,0,0,0,p,,,,,,,,,,j,j,j,,,,,,,,,,,J3,J3,J1-2,10,
266,Ocupado,No removido,854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,j,266,854,4,0,0,0,0,j,,,,,,,,,,,j,j,,,,,,,,,,,,J3,J3,11,
266,Ocupado,No removido,855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,p,,,,,,m,266,855,3,0,0,0,0,p,,,,,,,,,,p,m,p,,,,,,,,,,,S,m,S,10,
266,Ocupado,No removido,856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,p,,,,,,m,266,856,,,,,,,,,,,,,,,,p,m,,,,,,,,,,,,S,m,,10,
266,Ocupado,No removido,857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,p,2,0,0,0,0,p,266,857,2,0,0,0,0,p,,,,,,,,,,p,p,p,,,,,,,,,,,S,S,S,10,
266,Ocupado,No removido,858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,2,0,0,0,0,j,266,858,4,0,0,0,0,j,,,,,,,,,,j,j,j,,,,,,,,,,,J1-2,J1-2,J3,10,
266,Ocupado,No removido,859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,j,4,0,0,0,0,j,266,859,5,0,0,0,0,j,,,,,,,,,,j,j,j,,,,,,,,,,,J3,J3,J3,10,
266,Ocupado,No removido,860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,2,0,0,0,0,j,266,860,2,0,0,0,0,j,,,,,,,,,,j,j,j,,,,,,,,,,,J1-2,J1-2,J1-2,10,
266,Ocupado,No removido,861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,266,861,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,m,,11,
266,Ocupado,No removido,862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,p,266,862,2,0,0,0,0,p,,,,,,,,,,,p,p,,,,,,,,,,,,S,S,11,
266,Ocupado,No removido,927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,a,266,927,5,1,0,0,0,a,,,,,,,,,,,a,a,,,,,,,,,,,,A0-3,,11,
266,Ocupado,No removido,928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,j,266,928,6,0,0,0,0,j,,,,,,,,,,,j,j,,,,,,,,,,,,J3,J3,11,
266,Ocupado,No removido,929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,j,266,929,4,0,0,0,0,j,,,,,,,,,,,j,j,,,,,,,,,,,,J3,J3,11,
266,Ocupado,No removido,930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,j,266,930,3,0,0,0,0,j,,,,,,,,,,,j,j,,,,,,,,,,,,J1-2,J3,11,
266,Ocupado,No removido,931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,j,266,931,5,0,0,0,0,j,,,,,,,,,,,j,j,,,,,,,,,,,,J3,J3,11,
266,Ocupado,No removido,1177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,1177,5,1,1,0,0,a,,,,,,,,,,,,a,,,,,,,,,,,,,,,
266,Ocupado,No removido,1178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,1178,4,1,1,0,0,a,,,,,,,,,,,,a,,,,,,,,,,,,,,,
266,Ocupado,No removido,1179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,1179,3,1,0,0,0,a,,,,,,,,,,,,a,,,,,,,,,,,,,,,
266,Ocupado,No removido,1180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,1180,3,2,0,0,0,a,,,,,,,,,,,,a,,,,,,,,,,,,,,,
266,Ocupado,No removido,1181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,1181,2,0,0,0,0,j,,,,,,,,,,,,j,,,,,,,,,,,,,J1-2,12,
266,Ocupado,No removido,1182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,1182,4,0,0,0,0,j,,,,,,,,,,,,j,,,,,,,,,,,,,J3,12,
266,Ocupado,No removido,1183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,1183,3,0,0,0,0,j,,,,,,,,,,,,j,,,,,,,,,,,,,J3,12,
266,Ocupado,No removido,1184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,1184,3,0,0,0,0,j,,,,,,,,,,,,j,,,,,,,,,,,,,J3,12,
266,Ocupado,No removido,1185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,1185,4,0,0,0,0,j,,,,,,,,,,,,j,,,,,,,,,,,,,J3,12,
266,Ocupado,No removido,1186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,1186,4,0,0,0,0,j,,,,,,,,,,,,j,,,,,,,,,,,,,J3,12,
266,Ocupado,No removido,1187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,1187,6,0,0,0,0,j,,,,,,,,,,,,j,,,,,,,,,,,,,J3,12,
266,Ocupado,No removido,1188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,1188,4,0,0,0,0,j,,,,,,,,,,,,j,,,,,,,,,,,,,J3,12,
266,Ocupado,No removido,1189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,1189,2,0,0,0,0,j,,,,,,,,,,,,j,,,,,,,,,,,,,J1-2,12,
266,Ocupado,No removido,1190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,1190,2,0,0,0,0,j,,,,,,,,,,,,j,,,,,,,,,,,,,J1-2,12,
266,Ocupado,No removido,1191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,1191,5,0,0,0,0,j,,,,,,,,,,,,j,,,,,,,,,,,,,J3,12,
266,Ocupado,No removido,1192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,1192,3,0,0,0,0,j,,,,,,,,,,,,j,,,,,,,,,,,,,J3,12,
266,Ocupado,No removido,1193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,1193,3,0,0,0,0,j,,,,,,,,,,,,j,,,,,,,,,,,,,J3,12,
266,Ocupado,No removido,1194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,1194,4,0,0,0,0,j,,,,,,,,,,,,j,,,,,,,,,,,,,J3,12,
266,Ocupado,No removido,1195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,1195,4,0,0,0,0,j,,,,,,,,,,,,j,,,,,,,,,,,,,J3,12,
266,Ocupado,No removido,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,1196,3,2,0,0,0,a,,,,,,,,,,,,a,,,,,,,,,,,,,,,
266,Ocupado,No removido,1197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,1197,3,1,0,0,0,a,,,,,,,,,,,,a,,,,,,,,,,,,,,,
266,Ocupado,No removido,1198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,1198,4,0,0,0,0,j,,,,,,,,,,,,j,,,,,,,,,,,,,J3,12,
266,Ocupado,No removido,1199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,1199,3,0,0,0,0,j,,,,,,,,,,,,j,,,,,,,,,,,,,J3,12,
266,Ocupado,No removido,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,1200,3,0,0,0,0,j,,,,,,,,,,,,j,,,,,,,,,,,,,J3,12,
266,Ocupado,No removido,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,1201,3,0,0,0,0,j,,,,,,,,,,,,j,,,,,,,,,,,,,J3,12,
266,Ocupado,No removido,1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,1202,2,0,0,0,0,j,,,,,,,,,,,,j,,,,,,,,,,,,,J1-2,12,
266,Ocupado,No removido,1203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,1203,2,0,0,0,0,j,,,,,,,,,,,,j,,,,,,,,,,,,,J1-2,12,
266,Ocupado,No removido,1204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,1204,3,0,0,0,0,j,,,,,,,,,,,,j,,,,,,,,,,,,,J3,12,
266,Ocupado,No removido,1205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,1205,2,0,0,0,0,j,,,,,,,,,,,,j,,,,,,,,,,,,,J1-2,12,
268,Ocupado,No removido,9,4,0,0,0,0,j,2,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,j,3,0,0,0,0,j,,,,,,,,,,,,,3,0,0,0,0,j,3,0,0,0,0,j,,,,,,,,,,,,,268,9,,,,,,,j,j,j,j,j,j,j,j,j,m,,,,J3,J1-2,J3,J3,J3,,,J3,J3,m,,,1,1
268,Ocupado,No removido,10,2,0,0,0,0,j,2,0,0,0,0,j,2,0,0,0,0,j,2,0,0,0,0,j,4,0,0,0,0,j,,,,,,,,,,,,,7,1,0,0,0,a,,,,,,,,,,,,,,,,,,,268,10,,,,,,,j,j,j,j,j,j,j,a,m,,,,,J1-2,J1-2,J1-2,J1-2,J3,,,A1-3,m,,,,1,0
268,Ocupado,No removido,11,5,0,0,0,0,j,5,0,0,0,0,j,4,0,0,0,0,j,4,0,0,0,0,j,3,0,0,0,0,j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,11,,,,,,,j,j,j,j,j,m,,,,,,,,J3,J3,J3,J3,J3,m,,,,,,,1,-1
268,Ocupado,No removido,12,2,0,0,0,0,j,1,0,0,0,0,j,1,0,0,0,0,a,1,0,0,0,0,a,1,0,0,0,0,a,,,,,,,,,,,,,3,0,0,0,0,j,,,,,,m,,,,,,,,,,,,,268,12,,,,,,,j,j,a,a,a,a,a,a,m,,,,,J1-2,J1-2,A0-1,A0-1,A0-1,,,A0-3,m,,,,1,0
